 Manic Monday Ephrata| 750 1st Ave NW, |WA|98823||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 A M Eye Opener Group| 15 East 26th Street|Kearney|Nebraska||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"8:15 am - 9:15 am | 8:15 am - 9:15 am | 8:15 am - 9:15 am | 8:15 am - 9:15 am | 8:15 am - 9:15 am | 8:15 am - 9:15 am"|"Open Meeting, English | Open Meeting, English | Open Meeting, English | Open Meeting, English | Open Meeting, English | Open Meeting, English"
 Better Sober Group| 518 West 8th Street|Grand Island|Nebraska||Tuesday|7:00 pm - 8:00 pm|Open Meeting, English
name|address|city|state||Wednesday41.1488739|7:30 pm - 8:30 pm|Open English
 Keep The Plug In The Jug Ephrata| 750 1st Ave NW, |WA|98823||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 A New Pair of Classes| 7010 Helen Witt Drive|Lincoln|Nebraska||Wednesday|12:00 pm - 1:00 pm|Closed Meeting, Wheelchair Access
 164 Group Omaha| 2822 North 88th Street|Omaha|Nebraska||Monday|7:30 pm - 8:30 pm|Open Meeting, English
 Fearless and Thorough Big Book Study| 750 1st Ave NW|WA|98823||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Ephrata| 750 1st Ave NW|WA|98823||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 BBB Sunday Morning| 9160 South 300 West|Sandy|Utah||Sunday|9:00 am - 10:00 am|Open Meeting, Wheelchair Access, Virtual Meeting
 Grupo Experienca Personal| 1800 South State Street|Orem|Utah||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Wheelchair Access, Smoking Permitted, Spanish | Wheelchair Access, Smoking Permitted, Spanish | Wheelchair Access, Smoking Permitted, Spanish | Wheelchair Access, Smoking Permitted, Spanish | Wheelchair Access, Smoking Permitted, Spanish | Wheelchair Access, Smoking Permitted, Spanish | Wheelchair Access, Smoking Permitted, Spanish"
 The 6 45 Meeting| 1680 Freedom Boulevard 200 West|Provo|Utah||Tuesday|6:45 pm - 7:45 pm|Open Meeting
 Grupo Un Nuevo Dia West Valley City| 3555 3200 West|West Valley City|Utah||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm"|"Wheelchair Access, Spanish, Open Meeting | Spanish, Open Meeting | Wheelchair Access, Spanish, Open Meeting | Wheelchair Access, Spanish, Open Meeting | Wheelchair Access, Spanish, Open Meeting | Spanish, Open Meeting | Wheelchair Access, Spanish, Open Meeting"
 974 Group Mens| 974 East South Temple|Salt Lake City|Utah||Monday|7:30 pm - 8:30 pm|Men, Open Meeting, Speaker
 Before and After Benton| 506 Lillian|AR|72015||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 11th Step Benton| 506 Lillian, |AR|72015||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 We Are Not Saints Saint Bernard Lane| 1 St Bernard Ln|AR|72715||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 We Are Not Saints Bella Vista| Arkansas 340 |AR|"
"||"d | a | y"|"t | i | m | e"|"i | n | f | o"
 Big Book Study Group| 718 West Avenue|Norwalk|Connecticut||Thursday|7:00 pm - 8:15 pm|Big Book, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom, Step Meeting
 Busy Persons AA Group| 305 Church Street|Hartford|Connecticut||Wednesday|12:15 pm - 1:15 pm|Discussion, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 Downtown Noon Group| 1 Walton Place|Stamford|Connecticut||"Monday | Wednesday | Friday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Virtual Meeting | Virtual Meeting | Virtual Meeting"
 Creative Arts Group| 608 Whitney Avenue|New Haven|Connecticut||Tuesday|7:30 pm - 8:30 pm|Discussion, Open Meeting
 Highlands Group Bella Vista| 371 Glasgow Rd|AR|72715||Wednesday|07:00 p to 8:00 pm|Open Meetings, Discussion
 Grupo Empezando A Vivir| 594 Kossuth Street|Bridgeport|Connecticut||"Sunday | Wednesday"|"4:00 pm - 6:00 pm | 7:00 pm - 9:00 pm"|"Open Meeting, Spanish, Tradition Study | Closed Meeting, Discussion, Spanish"
 By the Book Group Bella Vista| 20 Boyce Dr|AR|72715||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Beebe Group| 907 W College St|AR|72012||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Social Distancing| 88 Jill Cir, |AR|72501||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Cotton Picking Meeting| 215 2nd Street|Eldorado|Oklahoma||"Tuesday | Thursday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Closed Meeting, Big Book | Open Meeting, Big Book"
 Panama AA Group| 301 Main Street|Bokoshe|Oklahoma||"Tuesday | Saturday"|"6:00 pm - 7:00 pm | 9:00 am - 10:00 am"|"12 Steps & 12 Traditions, Open Meeting | Literature, Open Meeting"
 Fort Cobb AA Group| 1219 Fast Runner Road|Fort Cobb|Oklahoma||Thursday|7:00 pm - 8:00 pm|Literature, Open Meeting
 Serenity Group Kingston| 14 South Main Street|Kingston|Oklahoma||"Monday | Wednesday | Saturday"|"6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm | 8:30 am - 9:30 am"|"Big Book, Open Meeting | Big Book, Open Meeting | Big Book, Open Meeting"
 God of the Preachers AA Group| 1101 West Grand Avenue|Ponca City|Oklahoma||"Monday | Tuesday | Wednesday | Thursday | Friday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Big Book, Open Meeting | Daily Reflections, Open Meeting | 12 Steps & 12 Traditions, Open Meeting | Big Book, Open Meeting | As Bill Sees It, Open Meeting"
 Andover Alano Thursday Night General Mtg| 3556 181st Ave NW, |MN|55304||Wednesday|7:00 pm to 8:00p pm|Open Meetings, Discussion
 Andover Alano Squad 11 Womens Meeting| 3556 181st Ave NW|MN|55304||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Andover Alano Squad 10| 3556 181st Ave NW|MN|55304||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Andover Alano Saturday 9 30 AM| 3556 181st Ave NW|MN|55304||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Andover Alano BB| 3556 181st Ave NW|MN|55304||Wednesdy|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Womens 12 X 12 Group Alexandria| 1604 Jefferson St|MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Arid Group| Lakewood|1050 Wadsworth Boulevard|Colorado||"Monday | Monday | Monday | Tuesday | Tuesday | Tuesday | Wednesday | Wednesday | Wednesday | Thursday | Thursday | Thursday | Friday | Friday | Saturday | Saturday | Saturday | Sunday | Sunday | Sunday | Sunday"|"12:00 pm - 1:00 pm | 4:30 pm - 5:30 pm | 6:00 pm - 7:00 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 8:30 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 8:30 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:30 pm - 8:30 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 10:30 am - 11:30 am | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 9:30 am - 10:30 am | 12:00 pm - 1:00 pm | 4:30 pm - 5:30 pm | 6:00 pm - 7:00 pm"|"Open Meeting, Wheelchair Access | Closed Meeting, Step Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Grapevine, Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Newcomer, Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Big Book, Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Speaker, Wheelchair Access | Closed Meeting, Step Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access, Women | Candlelight, Open Meeting, Wheelchair Access"
 Wednesday 7 00 Non Smoking Grp| 1604 Jefferson St 1604 Jefferson St|MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Acceptance Group| 400 East Boardwalk Drive|Fort Collins|Colorado||"Saturday | Monday | Thursday"|"3:30 pm - 4:30 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access"
 Big Book Workshop Aurora| 10242 East 16th Avenue|Aurora|Colorado||Sunday|9:00 am - 10:00 am|Big Book, Open Meeting
 All Are Welcome LGBTQ In Person and Zoom| 1930 West Colorado Avenue|Colorado Springs|Colorado||Friday|6:00 pm - 7:00 pm|LGBTQ, Open Meeting
 Tuesday Night 8 00 Lamplight| 1604 Jefferson St, |MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 3 PM How It Works Online| 1311 York Street|Denver|Colorado||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday"|"3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm"|"Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting"
 Sunday Night 6 30 12 And 12 Gp| 1604 Jefferson St|MN|56308||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Saturday Morning Big Book Study Group Alexandria| 1604 Jefferson St, |MN|56308||Wednesday|7:00 pm to 8:00 pm |Open Meetings, Discussion
 12 and 12 at the Hospitality Center| 614 Main Street|Racine|Wisconsin||Tuesday|7:30 am - 8:30 am|12 Steps and 12 Traditions, Closed Meeting
 AA Meeting 56th Street Kenosha| 630 56th Street|Kenosha|Wisconsin||"Sunday | Tuesday"|"11:00 am - 12:00 pm | 7:00 pm - 8:00 pm"|"Closed Meeting | Closed Meeting"
 Acceptance is the Answer| 2514 Jenny Lane|Green Bay|Wisconsin||Wednesday|8:00 pm - 9:00 pm|Closed Meeting
 511 12 And 12 Group| 511 North Carroll Street|Madison|Wisconsin||Wednesday|5:30 pm - 6:30 pm|Closed Meeting, Step Meeting, Tradition Study
 017 Step Online| 1521 North Prospect Avenue|Milwaukee|Wisconsin||Sunday|10:00 am - 11:00 am|Concurrent with Al-Anon
 A Message of Hope Frederick| 205 Bucheimer Road|Frederick|Maryland||Saturday|8:30 pm - 9:30 pm|Open Meeting, Discussion, Wheelchair-Accessible Bathroom
 11th Step Practice| 12800 New Hampshire Avenue|Silver Spring|Maryland||Sunday|8:00 pm - 9:00 pm|Open Meeting, Step Meeting, Wheelchair Access
 Yacht Club| 18301 Waring Station Road|Germantown|Maryland||Sunday|8:00 am - 9:00 am|As Bill Sees It, Closed Meeting
 No Matter What Step| 9231 Rumsey Road|Columbia|Maryland||Thursday|8:00 pm - 9:00 pm|Open Meeting, Step Meeting
 Action In Recovery| 100 South Haven Street|Baltimore|Maryland||Friday|12:00 pm - 1:00 pm|Open Meeting, Speaker
 KISS Friday Night| 750 1st Avenue Northwest|WA|98823||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Ad Infinitum Group| 12050 Ridgefield Parkway|Richmond|Virginia||Thursday|7:30 pm - 8:30 pm|Wheelchair Access
 TBD Group Arlington| 1910 North Randolph Street|Arlington|Virginia||Thursday|7:00 pm - 8:00 pm|Open Meeting
 49th St Living Sober| 1338 West 49th Street|Norfolk|Virginia||Thursday|5:30 pm - 6:30 pm|Literature, Open Meeting, Speaker
 Great Bridge Beginners| 201 Stadium Drive|Chesapeake|Virginia||Tuesday|11:30 am - 12:30 pm|Newcomer, Open Meeting, Step Meeting, Wheelchair Access
 Aragona| 4413 Wishart Road|Virginia Beach|Virginia||Wednesday|7:00 pm - 8:00 pm|Closed Meeting, Discussion
 Grupo Hay Una Solucion Toms River| 23 Main Street|Toms River|New Jersey||"Friday | Saturday | Monday | Wednesday | Sunday"|"8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm"|"Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish"
 Elizabeth Saturday Morning Step| 83 Galloping Hill Road|Elizabeth|New Jersey||Saturday|10:30 am - 11:30 am|Open Meeting, Step Meeting
 Grupo Auxilio Y Salvacion| 16 Spring Street|Paterson|New Jersey||"Wednesday | Saturday"|"7:00 pm - 9:00 pm | 6:00 pm - 8:00 pm"|"Open Meeting, Spanish, Español | Open Meeting, Spanish, Español"
 Beginners Break| 155 North Street|Jersey City|New Jersey||"Thursday | Saturday"|"7:30 pm - 8:30 pm | 7:00 pm - 8:00 pm"|"Open Meeting, Speaker, Discussion | Open Meeting, Discussion, Literature"
 Grupo 24 De Enero| 7 South Street|Newark|New Jersey||"Monday | Friday | Thursday"|"8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm | 8:00 pm - 10:00 pm"|"Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish"
 4th and 10th Step| 995 North Maple Road|Ann Arbor|Michigan||Friday|7:30 pm - 8:30 pm|Open Meeting, Spanish
 Room To Grow Group| 11300 19 Mile Road|Sterling Heights|Michigan||Monday|8:00 pm - 9:00 pm|Closed Meeting, Discussion, Wheelchair Access
 Better Way Of Life Group| 11487 East 9 Mile Road|Warren|Michigan||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday"|"10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am | 10:30 am - 11:30 am"|"Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion | Closed Meeting, Discussion"
 24 Hour Group| 1020 College Avenue Northeast|Grand Rapids|Michigan||Tuesday|8:00 pm - 9:00 pm|Open Meeting, Wheelchair Access
 12 Steps To Recovery Group Detroit| 2020 Witherell Street|Detroit|Michigan||Sunday|1:00 pm - 2:00 pm|Closed Meeting
 Flandreau SD AA Group| 101 N Prairie St|Flandreau|South Dakota||Monday|8:00 pm - 9:00 pm|Closed Meeting, Wheelchair Access, Discussion
 Sisseton Group| 619 N Main Ave|Sisseton|South Dakota||"Sunday | Monday | Tuesday | Thursday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Closed Meeting, Discussion | Closed Meeting, Step Meeting | Closed Meeting, Discussion | Closed Meeting, Discussion"
 Lennox Recovery Group| 217 S Pine St|Lennox|South Dakota||Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Child Care Available, Big Book
 Winner Westside Group| 602 W 9th Street|Winner|South Dakota||"Tuesday | Saturday"|"8:00 pm - 9:00 pm | 7:00 pm - 8:00 pm"|"Closed Meeting, Discussion | Closed Meeting"
 Mile High Recovery Group| 111 S Main St|Lead|South Dakota||"Monday | Friday"|"7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Closed Meeting, Literature | Open Meeting, Discussion"
 Keep The Plug In The Jug Ephrata| 750 1st Ave NW|WA|98823||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Grupo Oceania| 117 C St NW|WA|98823||Wednesday|7:00 pm to 8:00 pm |Open Meetings, Discussion
 Fearless and Thorough Big Book Study| 750 1st Ave NW|WA|98823||Open Meetings, Discussion|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Ephrata| 750 1st Avenue Northwest,|WA |98823||Wednesday|7:00 pm to 8;00 pm|Open Meetings, Discussion
 3rd Tradition Group Largo| 14100 Walsingham Road|Largo|Florida||"Monday | Wednesday | Friday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Closed Meeting, Daily Reflections | Closed Meeting, Step Meeting | Big Book, Closed Meeting"
 8 De Enero Group| 316 Washington Avenue|Miami Beach|Florida||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Spanish | Spanish | Spanish | Spanish | Spanish | Spanish"
 A New Beginning Palm Coast| 101 Pine Lakes Parkway|Palm Coast|Florida||Friday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access
 11 Step Conscious Contact| 7801 Northwest 5th Street|Plantation |Florida||Sunday|7:00 pm - 8:00 pm|Open Meeting, Meditation, Speaker
 1 2 3 GO Group| 8660 Daniels Parkway|Fort Myers|Florida||Monday|1:00 pm - 2:00 pm|Big Book, Closed Meeting, Discussion
 Saturday Night Special Wahpeton| 1120 Evergreen Court|Wahpeton|North Dakota||Saturday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Crossroads West Fargo| 1420 16th Street East|West Fargo|North Dakota||Thursday|5:45 pm - 6:45 pm|Closed Meeting
 700 Group 3rd Wednesday only| 700 16th Avenue Southwest|Minot|North Dakota||Wednesday|8:00 pm - 9:00 pm|Open Meeting, Speaker, Wheelchair Access
 4th Street Gp Fargo| 309 4th Street North|Fargo|North Dakota||"Monday | Friday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Closed Meeting, Daily Reflections, Discussion, Wheelchair Access | Closed Meeting, Daily Reflections, Discussion, Wheelchair Access"
 1502 Group| 2030 FM 2854 Road|Conroe|Texas||"Monday | Monday | Monday | Tuesday | Tuesday | Tuesday | Wednesday | Wednesday | Wednesday | Wednesday | Thursday | Thursday | Thursday | Friday | Friday | Friday | Saturday | Saturday | Saturday | Saturday | Sunday | Sunday | Sunday | Sunday"|"12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 10:00 am - 11:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm"|"Closed Meeting, Discussion, Non Smoking | Big Book, Open Meeting, Non Smoking | Closed Meeting, Grapevine, Non Smoking | Big Book, Closed Meeting, Non Smoking Book, Closed Meeting | Discussion, Open Meeting, Non Smoking | Big Book ,Closed Meeting, Non Smoking | Discussion, Open Meeting, Non Smoking | Discussion, Open Meeting, Women, Non Smoking | Discussion, Men, Open Meeting, Non Smoking | Closed Meeting, Step Meeting, Non Smoking | Discussion, Open Meeting, Non Smoking | Closed Meeting, Non Smoking Step Meeting | Newcomer, Open Meeting, Non Smoking | Closed Meeting, Discussion, Non Smoking | Closed Meeting, Discussion, Non Smoking | Discussion, Open Meeting, Non Smoking, Ask It Basket | Discussion, Open Meeting, Non Smoking | Discussion, Open Meeting, Non Smoking | Open Meeting, Speaker, Non Smoking | Discussion, Open Meeting, Non Smoking | Discussion, Open Meeting, Non Smoking | Discussion, Open Meeting, Non Smoking | As Bill Sees It, Open Meeting, Non Smoking | Discussion, Open Meeting, Non Smoking"
 24 Horas At New Braunfels Group| 1142 Eikel Street|New Braunfels|Texas||Thursday|7:00 pm - 8:00 pm|Spanish, Discussion, Open Meeting
 Reunión Sabiduria| 1802 Harrison Street|Wichita Falls|Texas||"Monday | Wednesday | Friday | Saturday"|"7:00 pm - 8:00 pm | 7:00 am - 8:00 am | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Closed Meeting, Spanish | Closed Meeting, Spanish | Closed Meeting, Spanish | Closed Meeting, Spanish"
 Alpha Group Tyler| 2328 Aberdeen Drive|Tyler|Texas||"Sunday | Sunday | Monday | Monday | Monday | Monday | Tuesday | Tuesday | Tuesday | Wednesday | Wednesday | Wednesday | Wednesday | Thursday | Thursday | Thursday | Thursday | Friday | Friday | Friday | Friday | Saturday | Saturday | Saturday"|"9:30 am - 10:30 am | 6:00 pm - 7:00 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 7:00 am - 8:00 am | 10:00 am - 11:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 7:00 am - 8:00 am | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 8:00 pm - 9:00 pm | 8:00 am - 9:00 am | 9:30 am - 10:30 am | 6:00 pm - 7:00 pm"|"Non-Smoking, Closed Meeting, Discussion, Wheelchair Access | Non-Smoking, Concurrent with Al-Anon Open Meeting, Wheelchair Access | Non-Smoking, Discussion, Open Meeting, Wheelchair Access | Non-Smoking, Big Book, Closed Meeting, Wheelchair Access | Non-Smoking, Big Book, Closed Meeting, Wheelchair Access | Non-Smoking, Big Book, Closed Meeting, Wheelchair Access | Non-Smoking, Discussion Open Meeting, Wheelchair Access | Non-Smoking, Closed Meeting, Discussion, Wheelchair Access | Non-Smoking, Closed Meeting, Discussion, Wheelchair Access | Non-Smoking, Discussion, Open Meeting, Wheelchair Access | Non-Smoking, Closed Meeting, Step Meeting, Wheelchair Access | Non-Smoking, Closed Meeting, Discussion, Wheelchair Access | Non-Smoking, Closed Meeting, Step Meeting, Wheelchair Access | Non-Smoking, Discussion, Open Meeting, Wheelchair Access | Non-Smoking, Closed Meeting, Discussion, Wheelchair Access, Women | Non-Smoking, Closed Meeting, Discussion, Wheelchair Access | Non-Smoking, Closed Meeting, Step Meeting, Wheelchair Access | Non-Smoking, Discussion, Open Meeting, Wheelchair Access | Non-Smoking, Closed Meeting, Discussion, Wheelchair Access | Non-Smoking, Newcomer, Open Meeting, Wheelchair Access | Non-Smoking, Closed Meeting, Literature, Wheelchair Access | Non-Smoking, Closed Meeting, Discussion, Men, Wheelchair Access | Non-Smoking, Closed Meeting, Discussion, Wheelchair Access | Non-Smoking, Discussion, Open Meeting, Wheelchair Access"
 1500 Group| 2111 Webster Street|League City|Texas||"Saturday | Sunday | Monday | Tuesday | Wednesday | Thursday | Friday"|"3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm | 3:00 pm - 4:00 pm"|"Closed Meeting, Discussion, Wheelchair Access, Non Smoking | Discussion, Open Meeting, Wheelchair Access, Non Smoking | Closed Meeting, Discussion, Wheelchair Access, Non Smoking | Closed Meeting, Discussion, Wheelchair Access, Non Smoking | Closed Meeting, Discussion, Wheelchair Access, Non Smoking | Closed Meeting, Discussion, Wheelchair Access, Non Smoking | Closed Meeting, Discussion, Wheelchair Access, Non Smoking"
 Acceptance and Recovery| 1800 North Broadway|Escondido|California||Sunday|7:00 pm - 8:00 pm|Virtual Meeting
 3rd Steppers Book Study| 1112 South Bernardo Avenue|Sunnyvale|California37.359045||Thursday|6:30 pm - 7:30 pm|Big Book, Closed Meeting, Step Meeting, Wheelchair Access, Women
 Fraternidad| 2635 East Palmdale Boulevard|Palmdale|California||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish"
 Womens Big Book Study Salinas| 681 Monterey Salinas Highway|Salinas|California||Monday|7:00 pm - 8:00 pm|Closed Meeting, Virtual Meeting, Big Book, Digital Basket, Women, Wheelchair Access
 12 Step Recovery| 40513 172nd Street East|Lancaster|California||"Tuesday | Friday"|"2:00 pm - 3:00 pm | 10:00 am - 11:00 am"|"Open Meeting, Child-Friendly | Open Meeting, Child-Friendly"
 Breakfast In Ephrata| 245 Basin St|WA |98823||Wednesday|7:00 pm to 8:00 pm |Open Meetings, Discussion
 4th Dimension Big Book Group| 750 1st Ave NW|WA|98823||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Come As You Are Womens Group| 202 Church Street|Fayetteville|West Virginia||Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Women
 Thurs Night Recovery AAs Gp| 1254 Main Street|Follansbee|West Virginia||Thursday|8:00 pm - 9:00 pm|Open Meeting, Speaker, Wheelchair Access
 Williamstown Serenity| 409 Columbia Avenue|Williamstown|West Virginia||"Monday | Wednesday"|"7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Big Book, Closed Meeting, Discussion, Traditions | Discussion, Open Meeting, Step Meeting"
 CK Serenity Group| 1511 Chestnut Street|Kenova|West Virginia||Wednesday|8:00 pm - 9:00 pm|Closed Meeting, Discussion, Wheelchair Access
 Preston County Group East Main Street| 322 East Main Street|Kingwood|West Virginia||Thursday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 Two Deal Rivers| 14138 Kinzel St, |WA|98822||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Entiat No Name Yet| 2196 Entiat Way, |WA|98822||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Endicott Meeting| 201 C St|WA|99125||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Emotional Sobriety Ellensburg| 1201 N B St|WA|98926||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Ellensburg Womens Group| 210 N Ruby St|WA|98926||Wednesday|7:00 pm to 8:00 pm|Open Meetings, Discussion
 Saturday Night Live Orofino| 10494 U.S. 1210494 U.S. 12|Orofino|Idaho||Saturday|6:00 pm - 7:00 pm|Open Meeting, Wheelchair Access
 Salmon Serenity Group Courthouse Drive| 204 Courthouse Drive|Salmon|Idaho||Friday|7:00 pm - 8:00 pm|Open Meeting
 Camas Prairie| 311 South Hall Street|Grangeville|Idaho||Saturday|9:00 am - 10:00 am|As Bill Sees It, Open Meeting
 Ririe Group| 325 Main Street|Rigby|Idaho||Wednesday|8:00 pm - 9:00 pm|Open Meeting, Wheelchair Access
