name|address|city|state|zip_code|day|time|info
 Young At Heart Group| 1 Hood Road |Derry|New Hampshire|00000|Thursday|7:30 pm - 8:30 pm|Wheelchair Access, Speaker, Discussion, Virtual
 Anthony Meeting| 875 South Main Street|Anthony|Texas|00000|"Monday|Wednesday|Friday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Discussion, Open Meeting, Spanish|Open Meeting, Smoking Permitted, Spanish|Open Meeting, Smoking Permitted, Spanish"
 Keys To Sobriety Group| 39 West Broadway |Derry|New Hampshire|00000|Wednesday|7:30 pm - 9:00 pm|Wheelchair Access, Step Meeting
 Grupo Fe Angleton| 508 South Anderson Street|Angleton|Texas|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|8:00 pm - 10:00 pm|7:00 pm - 9:00 pm"|"Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish"
 Lingle Awhile Group| 2062 South King Street |Honolulu|Hawaii|00000|Tuesday|7:30 pm - 8:30 pm|Discussion, English, Open Meeting, Speaker
 Kane Ali i Group| 229 Queen Emma Square |Honolulu|Hawaii|00000|Monday|7:45 pm - 9:00 pm|Discussion, LGBTQ, Open Meeting, Speaker, Virtual
 Kukui Hele Po| 2709 Kalakaua Avenue |Honolulu|Hawaii|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"9:30 pm - 10:30 pm|9:30 pm - 10:30 pm|9:30 pm - 10:30 pm|9:30 pm - 10:30 pm|9:30 pm - 10:30 pm|9:30 pm - 10:30 pm|9:30 pm - 10:30 pm"|"Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting|Open Meeting"
 Koko Head Group| 5829 Mahimahi Street |Honolulu|Hawaii|00000|Saturday|7:00 pm - 8:00 pm|Big Book, Discussion, English, Open Meeting, Speaker, Virtual
 Knuckleheads Honolulu| 3608 Diamond Head Circle |Honolulu|Hawaii|00000|Tuesday|8:00 pm - 9:15 pm|Closed Meeting, Men, Virtual
 Mountaineer Group| 101 North Highway 71 |Mountainburg|Arkansas|00000|Wednesday|6:00 pm - 7:00 pm|Discussion, Open Meeting
 Open Door Group| 111 Hickory Hills Dr |Helena-West Helena|Arkansas|00000|"Tuesday|Sunday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Goofy Thinkers| 312 West North Street |Mountain Home|Arkansas|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Men
 Big Book And 12 and 12 Study| 727 South Harbor Boulevard|Anaheim|California|00000|Saturday|10:00 am - 11:00 am|Open Meeting
 Best Darn Meeting| 202 West Broadway|Anaheim|California|00000|Saturday|7:30 am - 8:30 am|Wheelchair Access, Open Meeting
 Back To Basics Speaker Meeting| 202 West Broadway|Anaheim|California|00000|Friday|7:30 pm - 8:30 pm|Wheelchair Access, Open Meeting, Speaker
 Subiaco Meeting| 405 North Subiaco Avenue |Subiaco|Arkansas|00000|Saturday|8:00 pm - 9:00 pm|Open Meeting
 Ave Fenix Group| 1829 Katella Avenue|Anaheim|California|00000|"Monday|Monday|Tuesday|Tuesday|Wednesday|Wednesday|Thursday|Thursday|Friday|Friday|Saturday|Saturday|Sunday|Sunday"|"12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm|12:00 pm - 1:00 pm|8:00 pm - 9:00 pm"|"Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish"
 A Way Out Speaker Participation| 1515 West North Street|Anaheim|California|00000|Thursday|7:30 pm - 8:30 pm|Open Meeting, Speaker
 Camden Group| 805 Monroe Avenue |Camden|Arkansas|00000|"Monday|Tuesday|Thursday|Friday|Saturday|Sunday"|"8:00 pm - 9:00 pm|10:00 am - 11:00 am|10:00 am - 11:00 am|8:00 pm - 9:00 pm|10:00 am - 11:00 am|10:00 am - 11:00 am"|"Literature, Open Meeting|Open Meeting|Open Meeting|Big Book, Open Meeting|Open Meeting|Open Meeting"
 Squad 17 Anoka| 2700 North Ferry Street|Anoka|Minnesota|00000|Thursday|10:00 am - 11:00 am|Closed Meeting, Wheelchair Access
 Squad 164 Group| 2700 North Ferry Street|Anoka|Minnesota|00000|Friday|6:30 pm - 7:30 pm|Closed Meeting, Wheelchair Access
 Native American Group| 1707 Mountain View Drive |Wells|Nevada|00000|Wednesday|6:00 pm - 7:00 pm|Open Meeting, Discussion
 Squad 13 Anoka| 2700 North Ferry Street|Anoka|Minnesota|00000|Saturday|9:30 am - 10:30 am|Open Meeting, Wheelchair Access
 Squad 12 Anoka| 2700 North Ferry Street|Anoka|Minnesota|00000|Tuesday|5:00 pm - 6:00 pm|Step Meeting, Closed Meeting, Wheelchair Access
 Squad 11 Candlelight| 2700 North Ferry Street|Anoka|Minnesota|00000|Saturday|8:00 pm - 9:00 pm|Open Meeting, Wheelchair Access
 Sharing and Caring| 51 East 1st North Street |Mesquite|Nevada|00000|Wednesday|10:30 am - 11:30 am|Women
 Weekend Warriors Ely| 735 Avenue N |Ely|Nevada|00000|"Friday|Saturday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Open Meeting, Discussion|Open Meeting, Discussion"
 Womens Meeting Wellington| 1476 Albite Road |Wellington|Nevada|00000|Wednesday|6:00 pm - 7:00 pm|Candlelight, Discussion, Open Meeting, Wheelchair Access, Women
 End of the Road Group| 4001 Carter Drive |Wellington|Nevada|00000|Thursday|7:00 pm - 8:00 pm|Discussion, Men, Open Meeting, Wheelchair Access
 Turning Point Group 8th Street| 425 8th Street |Etowah|Tennessee|00000|Thursday|8:00 pm - 9:00 pm|Closed Meeting, Non-Smoking
 The Traditions Group| 97 Resource Road|Dunlap|Tennessee|00000|"Tuesday|Thursday|Sunday"|"2:00 pm - 3:00 pm|5:00 pm - 6:00 pm|5:00 pm - 6:00 pm"|"Open Meeting, Big Book|Open Meeting|Open Meeting"
 Womens 12 Step Study| 110 South Main Street|Dickson|Tennessee|00000|Monday|6:30 pm - 7:30 pm|Open Meeting, Discussion, Literature
 Decatur Fellowship Group| 345 Main Street|Decatur|Tennessee|00000|Sunday|7:00 pm - 8:00 pm|Open Meeting
 Covington Group| 403 South Main Street|Covington|Tennessee|00000|"Monday|Tuesday|Thursday|Saturday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|10:00 am - 11:00 am"|"Open Meeting, Discussion, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access"
 Lansing Group| 1416 Great River Road |Lansing|Iowa|00000|Tuesday|8:00 pm - 9:00 pm|English
 AA 24 Hours A Day| 1620 Pleasant Street |Des Moines|Iowa|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting, Smoking Permitted, Virtual
 Weekday Nooners| 855 North Ocotillo Road|Benson|Arizona|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting, Speaker|Discussion, Open Meeting, Speaker"
 Anony Group In Riverside| 11 West 2nd Street |Riverside|Iowa|00000|Tuesday|7:00 pm - 8:00 pm|English
 Tools At Our Feet| 225 East 6th Street|Benson|Arizona|00000|Thursday|6:00 pm - 7:00 pm|Discussion, Newcomer, Open Meeting, Wheelchair Access
 South Iowa Pacific Group| 108 South Chestnut Street |Lamoni|Iowa|00000|Wednesday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access
 The Last Resort| 3456 West Casa Blanca Road|Bapchule|Arizona|00000|Thursday|6:30 pm - 7:30 pm|Big Book, Open Meeting
 Riceville Group| 123 West Main Street |Riceville|Iowa|00000|Sunday|7:00 pm - 8:00 pm|English
 Emotional Sobriety| 225 East 6th Street|Benson|Arizona|00000|Friday|6:00 pm - 7:00 pm|Discussion, Literature, Open Meeting, Wheelchair Access
 Sisters of Serenity| 919 North Dysart Road|Avondale|Arizona|00000|Saturday|9:00 am - 10:00 am|Closed Meeting, Step Meeting, Women
 Monday Maintenance Meeting| 16751 U.S. 72 |Rogersville|Alabama|00000|Monday|5:00 pm - 6:00 pm|Closed Meeting, Discussion
 Wetumpka Group| 103 West Tuskeena Street |Wetumkpa|Alabama|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting, Concurrent with Al-Anon, Discussion
 Prattville Downtown Group| 326 West 5th Street |Prattville|Alabama|00000|"Monday|Tuesday|Wednesday|Wednesday|Thursday|Friday|Saturday|Saturday|Sunday|Sunday"|"6:30 pm - 7:30 pm|6:30 pm - 7:30 pm|12:00 pm - 1:00 pm|6:30 pm - 7:30 pm|6:30 am - 7:30 am|6:30 pm - 7:30 pm|12:00 pm - 1:00 pm|6:30 pm - 7:30 pm|12:00 pm - 1:00 pm|6:30 pm - 7:30 pm"|"Open Meeting, Speaker|Open Meeting, Newcomer|Open Meeting, Discussion|Closed Meeting, Discussion|Closed Meeting, Discussion, Literature|12 Steps & 12 Traditions, Open Meeting, Speaker|Closed Meeting, Discussion|Closed Meeting, Discussion, Candlelight|Open Meeting, Discussion|Open Meeting, Step Meeting"
 Grange Meeting| 10340 North Madison Avenue Northeast|Bainbridge Island|Washington|00000|Thursday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access, Women
 Bainbridge Island Big Book Study| 1187 Wyatt Way Northwest|Bainbridge Island|Washington|00000|Thursday|7:30 pm - 8:30 pm|Closed Meeting
 The Waterloo Group| 6790 County Road 14 |Waterloo|Alabama|00000|Thurday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Decaf Meeting | 3545 Cahaba Valley Road |Pelham|Alabama|00000|"Tuesday|Thursday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Thursday Night Women In Recovery| 27225 Military Road South|Auburn|Washington|00000|Thursday|5:30 pm - 6:30 pm|Temporary Closure
 TGIF Group| 829 William Hilton Parkway |Hilton Head Island|South Carolina|00000|Friday|5:30 pm - 6:30 pm|Closed Meeting, Discussion, Wheelchair Access, Non-Smoking
 The Feathered Healing Circle| 39015 172nd Avenue Southeast|Auburn|Washington|00000|Tuesday|5:00 pm - 6:00 pm|Temporary Closure
 Saturday Night Live| 2121 Grove Street |West Columbia|South Carolina|00000|Saturday|7:00 pm - 8:00 pm|Open Meeting, Discussion, Wheelchair Access
 T.S.A.A Trauma Survivors| 1317 Harvey Road|Auburn|Washington|00000|Friday|7:00 pm - 8:00 pm|Temporary Closure
 Long Branch Group| 3215 Platt Springs Road |West Columbia|South Carolina|00000|"Monday|Wednesday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Closed Meeting, Discussion, Step Meeting|Closed Meeting, Discussion, Big Book|Closed Meeting, Discussion"
 Grupo Bello Despertar| 1139 B Avenue |West Columbia|South Carolina|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion"
 Airport West Columbia| 357 Wattling Road |West Columbia|South Carolina|00000|Monday|6:00 pm - 7:00 pm|Open Meeting, Discussion, Wheelchair Access
 Smyrna A A Group| 249 Main Street |Kenton|Delaware|00000|Thursday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Wheelchair Access
 Harrington Group| 190 Raughley Hill Road |Harrington |Delaware|00000|Sunday|7:00 pm - 8:00 pm|Open Meeting
 Clayton AA Group| 401 West Street |Clayton|Delaware|00000|Monday|7:00 pm - 8:00 pm|Literature, Open Meeting, Hybrid
 Smyrna A A Road 487| 1630 Road 487 |Smyrna|Delaware|00000|Tuesday|7:00 pm - 8:00 pm|Temporary Closure
 Beginners Meeting Smyrna| 22 North Union Street |Smyrna|Delaware|00000|Wednesday|7:00 pm - 8:00 pm|Temporary Closure
 Saturday Night Live Discussion| 10 East 3rd Street|Alton|Illinois|00000|Saturday|7:30 pm - 8:30 pm|Discussion, Newcomer, Open Meeting
 Steps to the Summit| 1176 Victory Highway |Coventry|Rhode Island|00000|Monday|7:30 pm - 8:30 pm|Open Meeting, Step Meeting
 North Alton Group| 504 East 12th Street|Alton|Illinois|00000|Monday|7:30 pm - 9:00 pm|Closed Meeting, Discussion, Wheelchair Access
 New Hope Group| 10 East 3rd Street|Alton|Illinois|00000|Tuesday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 Give It Away To Keep It| 10 East 3rd Street|Alton|Illinois|00000|Friday|8:00 pm - 9:00 pm|Discussion, Open Meeting
 Bikers In Recovery| 830 Brown Street|Alton|Illinois|00000|Sunday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 The Jamestown Step Workshop| 6 West Street |Jamestown|Rhode Island|00000|Saturday|9:00 am - 10:00 am|English, Open Meeting, Step Meeting
 Anchor 1 A| 4403 Old Post Road |Charlestown|Rhode Island|00000|Thursday|7:30 pm - 8:30 pm|Discussion, English, Open Meeting
 East Bay Sunrise| 514 Main Street |Warren|Rhode Island|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"7:00 am - 8:00 am|7:00 am - 8:00 am|7:00 am - 8:00 am|7:00 am - 8:00 am|7:00 am - 8:00 am"|"Daily Reflections, English, Open Meeting|English, Newcomer, Open Meeting, Step Meeting|Daily Reflections, English, Open Meeting|Daily Reflections, English, Open Meeting|Daily Reflections, English, Open Meeting"
 Fruit Hill 12 and 12| 474 Fruit Hill Avenue |North Providence|Rhode Island|00000|Tuesday|7:00 pm - 8:00 pm|English, Open Meeting, Step Meeting, 12 Steps & 12 Traditions
 Bridge to Shore Group| 108 East 18th Street|Cheyenne|Wyoming|00000|Wednesday|5:30 pm - 6:30 pm|Discussion, Open Meeting
 Bad Wolf Group| 112 East 17th Street|Cheyenne|Wyoming|00000|"Tuesday|Thursday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access"
 Womens Meeting Casper| 500 South Wolcott Street|Casper|Wyoming|00000|Saturday|9:30 am - 10:30 am|Big Book, Open Meeting, Women
 Tuesday Night AA Meeting| 500 South Wolcott Street|Casper|Wyoming|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Discussion
 South Poplar Group| 4600 South Poplar Street|Casper|Wyoming|00000|Thursday|8:00 pm - 9:00 pm|Closed Meeting, Discussion
 Keep It Simple Group| 211 South Main Street |Sheridan|Montana|00000|Wednesday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 Sunday Morning Freedom Group| 2907 Pleasant Valley Boulevard|Altoona|Pennsylvania|00000|Sunday|10:00 am - 11:00 am|Discussion
 Serenity Starts Here Group| 827 19th Street|Altoona|Pennsylvania|00000|Tuesday|9:00 am - 10:00 am|Women
 Plug In The Jug Group| 827 19th Street|Altoona|Pennsylvania|00000|Monday|8:00 pm - 9:00 pm|Discussion
 Wednesday Big Book Study Group| 226 South Atlantic |Dillong|Montana|00000|Wednesday|12:00 pm - 1:00 pm|Open Meeting, Big Book
 New Life New Beginings Group| 827 19th Street|Altoona|Pennsylvania|00000|Saturday|11:00 am - 12:00 pm|Big Book
 Lucky Tuesday Night Group| 203 East Glendale Street |Dillon|Montana|00000|Tuesday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 Shelby International Group| 640 Park Avenue Shelby, MT, 59474|Shelby|Montana|00000|"Wednesday|Sunday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm"|"Open Meeting, Discussion|Open Meeting, Discussion"
 Mountain City Group| 309 Lotz Avenue|Altoona|Pennsylvania|00000|Friday|8:00 pm - 9:00 pm|Speaker
 Deer Lodge Valley Group| 400 Railroad Street |Deer Lodge|Montana|00000|"Monday|Tuesday|Wednesday|Thursday|Saturday"|"12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm"|"Open Meeting, Discussion|Closed Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Big Book"
 Allegany 12 Step Group| 3236 Maple Avenue|Allegany|New York|00000|Monday|7:30 pm - 8:30 pm|Open Meeting, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 Alfred 4 Sobriety| 29 North Main Street|Alfred|New York|00000|Friday|7:00 pm - 8:00 pm|Open Meeting
 Coffee and Donuts Group| 2 Rock Street|Alexandria Bay|New York|00000|Saturday|9:00 am - 10:00 am|Big Book, Closed Meeting, Discussion, Wheelchair Access
 Serenity Sisters Portales| 718 Wylie Cox Circle |Portales|New Mexico|00000|Monday|5:30 pm - 6:30 pm|Women
 Sober on Friday| 25 Kingston Main Street |Hillsboro|New Mexico|00000|Friday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Wheelchair Access
 Alex Bay Serenity Group| 54 Church Street|Alexandria Bay|New York|00000|"Monday|Wednesday|Friday"|"7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting, Speaker, Wheelchair Access|Discussion, Open Meeting|Discussion, Open Meeting, Wheelchair Access"
 Alexander Group| 10540 Main Street|Alexander|New York|00000|Thursday|7:30 pm - 8:30 pm|Open Meeting, Discussion
 Living Sober Mescalero| 474 Mescal Loop |Mescalero|New Mexico|00000|Thursday|5:00 pm - 6:00 pm|Discussion, Open Meeting
 Chairpersons Choice Meeting| 1601 Virginia Street East|Charleston|West Virginia|00000|Thursday|5:30 pm - 6:30 pm|Open Meeting, Women
 Reasonably Happy Bunch Group| 110 West North Street|Charles Town|West Virginia|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Discussion
 Wednesday Mens Stag Group| 215 Paseo Del Pueblo Norte |Taos|New Mexico|00000|Wednesday|5:30 pm - 6:30 pm|Closed Meeting, Men
 Live And Let Live Group| 220 East Washington Street|Charles Town|West Virginia|00000|Monday|7:30 pm - 8:30 pm|Open Meeting, Discussion
 Joy Of Living Group| 220 East Washington Street|Charles Town|West Virginia|00000|Saturday|8:00 pm - 9:00 pm|Open Meeting
 No Half Stepping| 216 West Maloney Avenue |Gallup|New Mexico|00000|Tuesday|6:00 pm - 6:45 pm|Discussion, Open Meeting, Virtual
 Silver Lake AA Group| 218 Railroad Street |Silver Lake|Kansas|00000|Tuesday|7:30 pm - 8:30 pm|Closed Meeting, Wheelchair Access
 Courage to Change| 22015 Midland Drive |Shawnee|Kansas|00000|"Tuesday|Friday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Closed Meeting|Closed Meeting"
 Uptown Group Bluefield| 208 Tazewell Avenue|Bluefield|West Virginia|00000|"Monday|Friday|Sunday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Closed Meeting|Open Meeting, Discussion|Open Meeting"
 Fire House Group| 113 North Ash Street |McPherson|Kansas|00000|"Monday|Thursday|Saturday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Closed Meeting, Non-Smoking|Closed Meeting, Non-Smoking|Closed Meeting, Non-Smoking"
 Goddard Group| 122 North Main Street |Goddard|Kansas|00000|Wednesday|8:00 pm - 9:00 pm|Open Meeting, Non-Smoking
 Severy Group| 401 South Severy Avenue |Severy|Kansas|00000|Saturday|8:00 pm - 9:00 pm|Portuguese
 First Things First| 332 Hubbard Street|Coeur d'Alene|Idaho|00000|Tuesday|7:30 pm - 8:30 pm|Closed Meeting
 Daily Reprieve Group Coeur D Alene| 425 East Borah Avenue|Coeur d'Alene|Idaho|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access, Big Book, Step Meeting
 Madras Oasis Group| 241 Southeast 7th Street |Madras|Oregon|00000|"Monday|Wednesday|Friday|Saturday|Sunday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Open Meeting|Open Meeting|Open Meeting|Open Meeting|Discussion, Open Meeting"
 Daily Reprieve 2 Group| 425 East Borah Avenue|Coeur d'Alene|Idaho|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access"
 Big Book Study North 4th Street| 4000 North 4th Street|Coeur d'Alene|Idaho|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting
 El Ultimo Refugio| 5990 SW 185th Ave |Aloha|Oregon|00000|"Friday|Saturday|Sunday"|"7:00 pm - 8:30 pm|9:00 pm - 11:00 pm|7:00 pm - 8:30 pm"|"Spanish|Spanish|Spanish"
 Big Book Study| 625 East Haycraft Avenue|Coeur d'Alene|Idaho|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting
 Disorderly Conduct Group| 18865 SW Johnson St |Aloha|Oregon|00000|Tuesday|7:00 pm - 8:00 pm|Big Book, Open Meeting
 Aloha Primary Purpose Group| 2270 SW 198th Ave |Aloha|Oregon|00000|Tuesday|7:00 pm - 8:00 pm|Big Book, Open Meeting
 Aloha Friday Night| 511 SW 211th Ave |Aloha|Oregon|00000|Friday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access
 Lunch Break Group| 1003 Lincoln Road|Bellevue|Nebraska|00000|Monday|12:00 pm - 1:00 pm|Open Meeting, English
 Ladies Satellite Group| 104 Galvin Road North|Bellevue|Nebraska|00000|Thursday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access, English
 Hi Nooners Group| 104 Galvin Road North|Bellevue|Nebraska|00000|Friday|12:00 pm - 1:00 pm|Open Meeting, Wheelchair Access, English
 Friday Night Foxhall Big Book Study Group| 10100 Cedar Island Road|Bellevue|Nebraska|00000|Friday|6:00 pm - 7:00 pm|Open Meeting, English
 Foxhall Mens Big Book Study Gp| 2409 Jackson Street|Bellevue|Nebraska|00000|Thursday|7:30 pm - 8:30 pm|Open Meeting, English
 After the Storm Group| 50 Luda Street |Russell Springs|Kentucky|00000|Saturday|11:00 am - 12:00 pm|Discussion, Open Meeting, Women
 BB Study Group| 5325 North Fork Road|Eden|Utah|00000|Monday|8:00 pm - 9:00 pm|Big Book, Open Meeting
 12 and 12 Study Group| 5325 North Fork Road|Eden|Utah|00000|Tuesday|8:00 pm - 9:00 pm|12 Steps & 12 Traditions, Open Meeting
 East Carbon Group| 75 Main Street|East Carbon|Utah|00000|Tuesday|7:00 pm - 8:00 pm|Smoking Permitted
 Womens Big Book Discussion| 3701 Old Brownsboro Rd |Rolling Fields|Kentucky|00000|Sunday|6:30 pm - 7:30 pm|Big Book, Discussion, Open Meeting, Speaker, Women
 A Vision For You| 198 West 5th Street |Benton|Kentucky|00000|Wednesday|6:30 pm - 7:30 pm|Literature, Speaker
 Coalville Firehouse| 2000 South Hoytsville Road|Coalville|Utah|00000|Sunday|6:00 pm - 7:00 pm|Step Meeting
 Womens Meeting| 203 East Cobblecreek Drive|Cedar City|Utah|00000|Saturday|10:30 am - 11:30 am|Wheelchair Access
 Happy Joyous And Free Group| 46 Main Street|Bethel|Connecticut|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:00 pm - 6:00 pm|5:00 pm - 6:00 pm"|"Discussion, Open Meeting|Big Book, Open Meeting|As Bill Sees It, Discussion, Newcomer, Open Meeting|Discussion, Open Meeting, Step Meeting|Discussion, Open Meeting, Speaker|Discussion, Open Meeting|Discussion, Open Meeting, Daily Reflections"
 Freedom Group Richmond| 401 West Main Street |Richmond|Kentucky|00000|"Monday|Tuesday|Thursday|Thursday|Friday"|"12:00 pm - 1:00 pm|7:59 pm - 8:59 pm|12:00 pm - 1:00 pm|6:30 am - 7:30 am|8:00 pm - 9:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 Happy Hour Meeting| 15 Great Pasture Road|Bethel|Connecticut|00000|"Saturday|Sunday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Discussion, Newcomer, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom|Discussion, Newcomer, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom"
 Shiloh Group| 12700 West U.S. Highway 42 |Prospect|Kentucky|00000|Thursday|8:00 pm - 9:00 pm|Discussion, Open Meeting
 Happy Hour Group| 15 Great Pasture Road|Bethel|Connecticut|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Daily Reflections, Discussion, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom|Discussion, Open Meeting, Speaker, Wheelchair Access, Wheelchair-Accessible Bathroom|Discussion, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom|Discussion, Newcomer, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom|Discussion, Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom"
 Group 440| 5252 S Lindbergh Blvd |Sappington|Missouri|00000|Thursday|7:30 pm - 8:30 pm|Closed Meeting, Wheelchair Access
 Friday Night Early Group| 141 Greenwood Avenue|Bethel|Connecticut|00000|Friday|7:30 pm - 8:30 pm|Closed Meeting, Discussion
 Group 324| 12145 Tesson Ferry Rd |Sappington|Missouri|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, Wheelchair Access
 Early Ducks Kennerly Road| 10020 Kennerly Rd |Sappington|Missouri|00000|Sunday|8:00 am - 9:00 am|Discussion, Open Meeting, Wheelchair Access
 Thursday Night Mens| 215 North Central Avenue |Eureka|Missouri|00000|Thursday|8:00 pm - 9:00 pm|Closed Meeting, Discussion, Men
