 Harvest Group Madison| 7535 Wall Triana Highway|Madison|Alabama||"Monday | Tuesday | Thursday | Saturday"|"6:00 pm - 7:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 10:00 am - 11:00 am"|"Closed Meeting, Discussion, Concurrent with Al-Anon, Non-Smoking | Open Meeting, Discussion, Non-Smoking | Open Meeting, Discussion, Big Book, 12 Steps & 12 Traditions, Non-Smoking | Discussion, Open Meeting, Non-Smoking"
 Back To The Basic Group Grand Island| 1910 West 9th Street|Grand Island|Nebraska||"Monday | Wednesday | Friday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm"|"Open Meeting, English | Open Meeting, English | Open Meeting, English"
 Amazing Grace Group Bellevue| 13904 South 36th Street|Bellevue|Nebraska||Thursday|6:00 am - 7:00 am|Open Meeting, English
 60 Minutes Group| 2748 S Street|Lincoln|Nebraska||Sunday|10:15 am - 11:15 am|Open Meeting, English
 11th Step Meditation Group Omaha| 1314 Jones Street|Omaha|Nebraska||Monday|8:00 pm - 9:00 pm|Open Meeting
 5 30 Beach As Bill Sees It| 906 67th Avenue North|Myrtle Beach|South Carolina||Saturday|5:30 pm - 6:30 pm|Literature, Open Meeting, As Bill Sees It
 Aiken Women Group| 213 Laurens Street Northwest|Aiken|South Carolina||Saturday|9:00 am - 10:00 am|Open Meeting, As Bill Sees It, Women, Wheelchair Access
 How It Works Group Sumter| 1148 Ronda Street|Sumter|South Carolina||"Monday | Friday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Open Meeting, Discussion, Wheelchair Access | Open Meeting, Speaker, Wheelchair Access"
 Hilton Head Group| 50 Pope Avenue|Hilton Head Island|South Carolina||Sunday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Speaker
 Attitude Adjustment Group Columbia| 4901 Colonial Drive|Columbia|South Carolina||Friday|7:00 pm - 8:00 pm|Open Meeting, Discussion, Wheelchair Access
 164 Group Frederick| 106 West Church Street|Frederick|Maryland||"Tuesday | Friday"|"8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm"|"Closed Meeting, Big Book, Wheelchair-Accessible Bathroom | Open Meeting, Speaker, Birthday"
 12 and 12 For Serenity Waldorf| 5105 Leonardtown Road|Waldorf|Maryland||Sunday|7:00 pm - 8:00 pm|Open Meeting, Spanish
 Aspen Hill Phoenix| 13501 Georgia Avenue|Silver Spring|Maryland||"Monday | Friday"|"8:30 pm - 9:30 pm | 8:30 pm - 9:30 pm"|"Discussion, Open Meeting | Discussion, Open Meeting"
 Darnestown Mens| 14139 Seneca Road|Germantown|Maryland||Saturday|8:30 am - 9:30 am|Discussion, Men, Newcomer, Open Meeting
 ABC Group Baltimore| 3807 North Charles Street|Baltimore|Maryland||"Thursday | Friday | Sunday"|"8:00 pm - 9:00 pm | 7:15 pm - 8:15 pm | 7:00 pm - 8:00 pm"|"Discussion, Open Meeting, Wheelchair Access | Big Book, Closed Meeting, Discussion, Wheelchair Access | Discussion, Newcomer, Open Meeting, Step Meeting, Wheelchair Access"
 Union Group Independence| 225 North Union Street|Independence|Missouri||Friday|6:30 pm - 7:30 pm|Closed Meeting
 As Bill Sees It Columbia| 1600 West Broadway|Columbia|Missouri||"Tuesday | Wednesday"|"7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Closed Meeting | Closed Meeting"
 Anns Anonymous| 820 East Cherry Street|Springfield|Missouri||Thursday|7:00 am - 8:00 am|Babysitting Available, Child-Friendly, Closed Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom, Women
 4th Dimension St Louis| 8334 North Broadway|St. Louis|Missouri||Saturday|4:00 pm - 5:00 pm|Open Meeting, Step Meeting, Tradition Study, Wheelchair Access
 12 Gates of Recovery| 3220 East 23rd Street|Kansas City|Missouri||"Sunday | Monday | Wednesday | Thursday | Friday | Saturday"|"6:30 pm - 7:30 pm | 7:15 pm - 8:15 pm | 7:30 pm - 8:30 pm | 7:30 pm - 8:30 pm | 4:30 pm - 5:30 pm | 6:00 pm - 7:00 pm"|"Open Meeting, Speaker | Open Meeting, Big Book | Open Meeting | Open Meeting, Speaker | Open Meeting, Big Book | Open Meeting, Step Meeting"
 Early Birds East Van Buren St| 200 East Van Buren Street|Roswell|New Mexico||"Monday | Tuesday | Wednesday | Thursday | Friday"|"6:00 am - 7:00 am | 6:00 am - 7:00 am | 6:00 am - 7:00 am | 6:00 am - 7:00 am | 6:00 am - 7:00 am"|"Open Meeting, 11th Step Meditation | Open Meeting, 11th Step Meditation | Open Meeting, 11th Step Meditation | Open Meeting, 11th Step Meditation | Open Meeting, 11th Step Meditation"
 60 Minutes Santa Fe| 107 West Barcelona Road|Santa Fe|New Mexico||Sunday|6:00 pm - 7:00 pm|Closed Meeting, Discussion
 4th Dimension Rio Rancho| 4020 Peggy Road Southeast|Rio Rancho|New Mexico||Monday|6:30 pm - 7:30 pm|Open Meeting, Discussion
 Big Book Speaker| 334 West Griggs Avenue|Las Cruces|New Mexico||Sunday|7:00 pm - 8:00 pm|Open Meeting, Speaker Meeting, Step Meeting, Wheelchair Access
 6 OClock Irregulars| 4305 Mesa Grande Place Southeast |Albuquerque|New Mexico||"Monday  | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday"|"6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm | 6:00 pm - 7:00 pm"|"Discussion, Open Meeting, Vitual Meeting | Discussion, Open Meeting, Vitual Meeting | Discussion, Open Meeting, Vitual Meeting | Open Meeting, Vitual Meeting | Discussion, Open Meeting, Vitual Meeting | Discussion, Open Meeting, Step Meeting, Virtual Meeting | Discussion, Open Meeting, Vitual Meeting"
 Kingsbury Group| 160 Pine Ridge Drive|Stateline|Nevada||"Sunday | Monday | Tuesday | Tuesday | Wednesday | Thursday | Friday | Friday | Saturday"|"12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 7:30 pm - 8:30 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 6:00 pm - 7:00 pm | 12:00 pm - 1:00 pm"|"Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Closed Meeting, Men | Open Meeting, Discussion | Open Meeting, Big Book | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion, Wheelchair Access"
 RIVIERA HOTEL| 2901 S LAS VEGAS BLVD|North Las Vegas,|Nevada||Sunday|7:30 PM - 8:30 PM|Discussion
 24 Hours a Day Womens Meeting| 200 De Spain Lane |Reno|Nevada||Wednesday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access, Women
 12 By 12 Study Henderson| 46 Magnesium Street|Henderson|Nevada||Wednesday|6:00 pm - 7:00 pm|12 Steps & 12 Traditions, Big Book, Step Meeting
 STAIRWAY II| 3441 N Rancho Dr|Las Vegas|Nevada||Saturday|9:00 am - 10:00 am|12 Steps & 12 Traditions, Big Book, Discussion, Step Meeting, Open Meeting
 Candlelight for Beginners Orem| 496 West 1400 North|Orem|Utah||Sunday|8:30 pm - 9:30 pm|Open Meeting
 Back to Basics Provo| 1680 Freedom Boulevard 200|West Provo|Utah||Wednesday|12:00 pm - 1:00 pm|Open Meeting
 Hope on 90th| 2930 West 9000 South|West Jordan|Utah||"Monday | Friday"|"6:00 pm - 7:00 pm | 6:00 pm - 11:59 pm"|"Open Meeting | Open Meeting, Wheelchair Access"
 Goodfellas Group| 2851 South Redwood Road|West Valley City|Utah||Wednesday|8:00 pm - 9:00 pm|12 Steps & 12 Traditions, Closed Meeting, Wheelchair Access, Men
 11 Step Meditation Meeting| 80 Louise Avenue South|Salt Lake City|Utah||Wednesday|7:00 pm - 8:00 pm|Discussion, Meditation, Open Meeting, Virtual Meeting
 4th Dimension Big Book Study Muncie| 418 West Adams Street|Muncie|Indiana||Saturday|5:00 pm - 6:00 pm|Big Book, Open Meeting
 11th Step Prayer and Meditation Lafayette| 307 North 10th Street|Lafayette|Indiana||Sunday|10:00 am - 11:00 am|Discussion, Open Meeting
 12 And 12 Gary| 913 Aetna Street|Gary|Indiana||Tuesday|5:00 pm - 6:00 pm|12 Steps And 12 Traditions, Closed Meeting
 Afternoon Delight Hammond| 7207 Indianapolis Boulevard|Hammond|Indiana||Thursday|1:00 pm - 2:00 pm|Closed Meeting
 After Hours Group| 10350 Glaser Way|Fishers|Indiana||Monday|7:15 pm - 8:15 pm|Clsoed Meeting, Discussion
 Mens Reflections| 121 North Douglas Avenue|Arlington Heights|Illinois||Sunday|8:00 am - 9:00 am|Closed
 Online Daily 7AM AA Meeting| 329 East Lake Avenue|Peoria|Illinois||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am"|"Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting"
 12 12 12 And More Group| 1125 Summit Street|Elgin|Illinois||Wednesday|7:00 pm - 8:00 pm|Step Meeting, Tradition Study
 12 X 12 North Walnut Street Springfield| 514 North Walnut Street|Springfield|Illinois||Tuesday|12:00 pm - 1:00 pm|12 Steps & 12 Traditions, Closed Meeting
 Dawn Patrol Wailuku| 399 North Market Street|Wailuku|Hawaii||"Monday | Tuesday | Wednesday | Thursday | Friday"|"6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am"|"Open Meeting | Open Meeting | Open Meeting | Open Meeting | Open Meeting"
 Makakilo Hill Climbers| 92-611 Makakilo Drive|Kapolei|Hawaii||Tuesday|5:00 pm - 6:00 pm|Big Book, English, Literature, Open Meeting
 11th Step Meditation Meeting Kihei| 25 West Lipoa Street|Kihei|Hawaii||Saturday|11:00 am - 12:00 pm|11th Step Meditation, Open Meeting
 Staying Sober Group| 95-1361 Meheula Parkway|Mililani|Hawaii||Friday|7:30 pm - 8:30 pm|Discussion, English, Open Meeting, Step Meeting, Virtual Meeting
 Kahaluu Discussion| 47-253 Waihee Road|Kaneohe|Hawaii||Saturday|8:00 pm - 9:00 pm|Closed Meeting, Discussion, English, Virtual Meeting
 Beginners Group Waterbury| 43 Cole Street |Waterbury|Connecticut||Thursday|1:00 pm - 2:00 pm|Open Meeting, Steps Meeting, Newcomer, Discussion
 12 And 12 Step Study Group Hartford| 60 Gold Street|Hartford|Connecticut||Friday|12:00 pm - 1:00 pm|Open Meeting, Step Meeting, Discussion
 Back To Basics Group High Ridge Road| 1264 High Ridge Road|Stamford|Connecticut||"Friday | Tuesday"|"6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm"|"Open Meeting, Discussion | Closed Meeting, Big Book"
 A Womans Way New Haven| 55 Lock Street|New Haven|Connecticut||Monday|5:30 pm - 6:30 pm |Open Meeting, Step Meeting, Wheelchair Access
 12 And 12 Group Bridgeport| 301 Bostwick Avenue|Bridgeport|Connecticut||Thursday|7:00 pm - 8:00 pm|Open Meeting, Step Meeting, Discussion, Traditions, Wheelchair Access
 Ardmore Group Grand Avenue| 935 Grand Avenue|Ardmore|Oklahoma||"Monday | Tuesday"|"7:00 pm - 8:00 pm | 6:00 pm - 7:00 pm"|"Open Meeting, Discussion, Meditation | Open Meeting"
 Ada Freedom Group| 305 West 12th Street|Ada|Oklahoma||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"10:00 am - 11:00 am | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 12:00 pm - 1:00 pm | 10:00 am - 11:00 am"|"Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion"
 North Park Plaza II| 1005 North Flood Avenue|Norman|Oklahoma ||Thursday|6:30pm-7:30pm|Closed Meeting
 Fellowhship Congregational Church| 2900 S. Harvard|Tulsa|Oklahoma||"Monday | Tuesday | Wednesday | Thursday | Friday"|"12:00pm - 01:00pm | 12:00pm - 01:00pm | 12:00pm - 01:00pm | 12:00pm - 01:00pm | 12:00pm - 01:00pm"|"Big Book Study | Big Book Study | Twelve & Twelve | Big Book Study | Big Book Study"
 Classen Club| 3401 N Shartel|Oklahoma City|Oklahoma||Monday|8:00pm - 9:00pm|Closed Meeting
 A Way Out Gresham| 1890 Northeast Cleveland Avenue|Gresham|Oregon||Friday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access
 25 De Deciembre| 1555 Southeast Tualatin Valley Highway|Hillsboro|Oregon||"Sunday | Monday | Friday | Saturday"|"7:00 pm - 8:30 pm | 7:00 pm - 8:30 pm | 7:00 pm - 8:30 pm | 7:00 pm - 8:30 pm"|"Spanish | Spanish | Spanish | Spanish"
 6 45 AM Mens Meeting| 3484 Harlow Road|Eugene|Oregon||"Tuesday | Thursday"|"6:45 am - 7:45 am | 6:45 am - 7:45 am"|"12 Steps & 12 Traditions, Literature, Open Meeting, Wheelchair Access | Literature, Open Meeting, Wheelchair Access"
 Action Group Salem| 1305 5th Street Northeast|Salem|Oregon||Tuesday|7:00 pm - 8:00 pm|Open Meeting
 10th Every Nighters| 712 Southeast Harrison Street|Portland|Oregon||"Sunday | Sunday | Monday | Monday | Tuesday | Tuesday | Wednesday | Wednesday | Thursday | Thursday | Friday | Friday | Saturday | Saturday"|"5:30 pm - 6:30 pm | 8:30 pm - 9:30 pm | 5:30 pm - 6:30 pm | 8:30 pm - 9:30 pm | 5:30 pm - 6:30 pm | 8:30 pm - 9:30 pm | 5:30 pm - 6:30 pm | 8:30 pm - 9:30 pm | 5:30 pm - 6:30 pm | 8:30 pm - 9:30 pm | 5:30 pm - 6:30 pm | 8:30 pm - 9:30 pm | 5:30 pm - 6:30 pm | 8:30 pm - 9:30 pm"|"Open Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting"
 11th Step Group Covington| 1545 Scott Boulevard|Covington|Kentucky||Sunday|9:00 am - 10:00 am|Open Meeting, Discussion, Wheelchair Access
 Back 2 Basics Group Owensboro| 3031 Bittel Road Owensboro, KY 42301|Owensboro|Kentucky||Thursday|5:30 pm - 6:30 pm|Discussion, English, Open Meeting, Wheelchair Access
 BG Parking Lot Meeting| 1013 East 13th Avenue|Bowling Green|42101||"Monday | Wednesday | Friday | Saturday"|"7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion"
 21 Group| 410 Sporting Court|Lexington|Kentucky||Sunday|8:00 pm - 9:00 pm|Newcomer, Open Meeting, Speaker Meeting
 1020 Group| 1020 West Market Street|Louisville|Kentucky||"Monday | Wednesday | Saturday"|"6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm | 6:30 pm - 7:30 pm"|"Open Meeting, Speaker Meeting, Wheelchair Access | Open Meeting, Speaker Meeting, Wheelchair Access | Open Meeting, Speaker Meeting, Wheelchair Access"
 11th Step Group Chicago| 1301 North LaSalle Drive|Chicago|Illinois||Sunday|6:00 pm - 7:00 pm|Closed Meeting
 Aprendiendo A Viva| 2638 11th Street|Rockford|Illinois||"Tuesday | Wednesday | Thursday | Friday | Monday"|"7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm | 7:00 pm - 8:00 pm"|"Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish | Open Meeting, Spanish"
 Alano Daily Reflections Meeting| 265 Republic Avenue|Joliet|Illinois||Saturday|10:30 am - 11:30 am|Closed Meeting, Daily Reflections
 Congregation Beth Shalom| 772 West 5th Avenue|Naperville|Illinois||Thursday|8:00 pm - 9:00 pm|Closed Meeting, Discussion, Men
 Happy Hour Group Aurora| 659 South River Street|Aurora|Illinois||Wednesday|5:30 pm - 6:30 pm|Closed Meeting, Discussion
 804 Meeting| 17195 Cleveland Road|South Bend|Indiana||Saturday|8:04 am - 9:04 am|Closed Meeting, Wheelchair Access
 146th Street Sober at 7| 1045 West 146th Street|Carmel|Indiana||Friday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Non-Smoking
 AA 101 at Stepping Stone| 4001 John Street|Evansville|Indiana||Saturday|4:00 pm - 5:00 pm|Open Meeting, Wheelchair Access
 11th Step Meditation Fort Wayne| 1118 Spring Street|Fort Wayne|Indiana||Tuesday|6:00 pm - 7:00 pm|Meditation, Open Meeting
 11th Step Prayer and Meditation Indianapolis| 259 East Raymond Street|Indianapolis|Indiana||Sunday|8:00 pm - 9:00 pm|Discussion, Open Meeting, No Smoking, Wheelchair Accessible
 Kailua Mens Stag| 38 Kaneohe Bay Drive|Kailua|Hawaii||Wednesday|7:30 pm - 8:30 pm|Closed Meeting, Discussion, Men, Virtual Meeting
 Out And About| 94-1210 Waipio Uka Street|Waipahu|Hawaii||Friday|7:00 pm - 8:00 pm|Discussion, English, Literature, LGBTQ, Open Meeting, Virtual Meeting
 Alternatives 2 Insanity| c|Hilo|Hawaii||Wednesday|6:30 pm - 7:30 pm|Open Meeting
 Aiea Big Book| 784 Kamehameha Highway|Pearl City|Hawaii||Thursday|8:00 pm - 9:00 pm|Big Book, Literature, Open Meeting, Wheelchair Access
 12 Coconuts Kalakaua Avenue| 2650 Kalakaua Avenue|Honolulu|Hawaii||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am"|"Discussion, Open Meeting, Outdoor Meeting, Speaker, Virtual Meeting | Discussion, Open Meeting, Outdoor Meeting, Speaker, Virtual Meeting | Discussion, Open Meeting, Outdoor Meeting, Speaker, Virtual Meeting | Discussion, Open Meeting, Outdoor Meeting, Speaker, Virtual Meeting | Discussion, Open Meeting, Outdoor Meeting, Speaker, Virtual Meeting | Discussion, Open Meeting, Outdoor Meeting, Speaker, Virtual Meeting"
 Quamba Mon Night Group Brook Park| 22735 Quamba Street|Brook Park|Minnesota||Monday|8:00 pm - 9:00 pm|Closed Meeting, Step Meeting, English, Wheelchair Access
 11th Step Meditation Meeting Bloomington| 9613 Girard Avenue South|Bloomington|Minnesota||Sunday|10:00 am - 11:00 am|Open Meeting, Wheelchair Access
 A Vision For You Group Duluth| 2310 East 4th Street|Duluth|Minnesota||Monday|7:00 pm - 8:00 pm|12 Steps & 12 Traditions, Closed Meeting, Discussion, Virtual Meeting, English
 AA Mens Group Rochester| 19 11th Street Northwest|Rochester|Minnesota||Thursday|7:00 pm - 8:00 pm|English
 12 x 12 Friday Morning| 516 Northeast Lowry Avenue|Minneapolis|Minnesota||Friday|7:00 am - 8:00 am|Open Meeting, Step Meeting
 A New Life Lakewood| 14099 West Jewell Avenue|Lakewood|Colorado||Thursday|6:00 pm - 7:00 pm|Big Book, Open Meetings, Wheelchair Access
 4th Dimension| 3219 Lymen Street|Fort Collins|Colorado||Saturday|7:30 pm - 8:30 pm|Open Meeting, Discussion
 Beginners Aurora| 16732 East Iliff Avenue|Aurora|Colorado||"Monday | Wednesday | Thursday | Friday"|"7:15 pm - 8:15 pm | 7:15 pm - 8:15 pm | 7:15 pm - 8:15 pm | 7:15 pm - 8:15 pm"|"Closed Meeting, Step Meeting, Wheelchair Access | Open Meeting, Wheelchair Access | Open Meeting, Wheelchair Access, Newcomer | Big Book, Closed Meeting, Wheelchair Access"
 164 Meeting Inperson| 1515 North Cascade Avenue|Colorado Springs|Colorado||Wednesday|6:00 pm - 7:00 pm|Big Book, Closed Meeting, Discussion
 100 Alibis Denver| 1955 East Arizona Avenue|Denver|Colorado||Sunday|8:00 pm - 9:00 pm|Open Meeting
 12 and 12 at the Hospitality Center| 614 Main Street|Racine|Wisconsin||Tuesday|7:30 am - 8:30 am|12 Steps and 12 Traditions, Closed Meeting
 12 Steps And 12 Traditions Kenosha| 2151 Green Bay Road|Kenosha|53144||Wednesday|7:00 pm - 8:00 pm|12 Steps & 12 Traditions
 AA Meeting Green Bay| 218 South Oneida Street|Green Bay|Wisconsin||"Monday | Tuesday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday | Sunday | Sunday | Saturday | Saturday | Sunday"|"8:00 pm - 9:00 pm | 9:00 am - 10:00 am | 1:00 pm - 2:00 pm | 8:00 pm - 9:00 pm | 1:00 pm - 2:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 8:00 pm - 9:00 pm | 4:30 am - 5:30 am | 10:00 am - 11:00 am | 5:30 pm - 6:30 pm | 10:30 am - 11:30 am | 1:00 pm - 2:00 pm | 8:00 pm - 9:00 pm"|"Closed Meeting, Step Meeting, Traditions | Big Book, Closed Meeting, Wheelchair Access | Closed Meeting | Closed Meeting, Discussion | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting | Closed Meeting, Step Meeting, Traditions | Closed Meeting, Discussion | Big Book, Closed Meeting"
 11th Step Meditation Madison| 4933 Prairie Dock Drive |Madison|Wisconsin||Monday|6:30 pm - 7:30 pm|Open Meeting, Meditation, Wheelchair Access
 006 Group| 4102 West Townsend Street|Milwaukee|Wisconsin||Saturday|7:00 pm - 8:00 pm|Wheelchair Access, Newcomer
 On Awakening Brentwood| 9100 Crockett Road|Brentwood|Tennessee||Saturday|8:00 am - 9:00 am|Closed Meeting
 12 and 12 Lowell| 33 Kearney Square|Lowell|Massachusetts||Wednesday|7:30 pm - 8:30 pm|Closed Meeting, Step Meeting
 11th Step Meditation Cambridge| 234 Franklin Street|Cambridge|Massachusetts||Saturday|12:00 pm - 1:30 pm|Open Meeting, Discussion
 Steady Hand| 1425 East Center Street|Kingsport|Tennessee||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"2:00 pm - 3:00 pm | 2:00 pm - 3:00 pm | 2:00 pm - 3:00 pm | 2:00 pm - 3:00 pm | 2:00 pm - 3:00 pm | 2:00 pm - 3:00 pm | 2:00 pm - 3:00 pm"|"Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting | Discussion, Open Meeting"
 A New Life Group| 1323 Worcester Street|Springfield|Massachusetts||Sunday|2:00 pm - 3:00 pm|Open Meeting
 Simply Sobriety| 235 Indian Lake Road|Hendersonville|Tennessee||Thursday|7:00 pm - 8:00 pm|Open Meeting, Discussion, Women, Candlelight
 A Vision For You Worcester| 41 Whitmarsh Avenue|Worcester|Massachusetts||"d | a | y"|"t | i | m | e"|"i | n | f | o"
 First Things First Gray| 5210 North Roan Street|Johnson City|Tennessee||"Monday | Wednesday | Friday"|"7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am"|"Discussion, Open Meeting, Wheelchair Access | Discussion, Open Meeting, Wheelchair Access | Discussion, Open Meeting, Wheelchair Access"
 Drunks In The Park| 274 Mallory Station Road|Franklin|Tennessee||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday"|"6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am | 6:30 am - 7:30 am"|"Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Literature | Literature | Meditation, Open Meeting, Step Meeting"
 Alcoholics Together| 50 Blossom Street|Boston|Massachusetts||Saturday|12:30 pm - 1:30 pm|Discussion, LGBTQ, Open Meeting
 11th St Our Primary Purpose New Beginnings| 1210 11th Street , IL |Rockford|Illinois||"Friday | Saturday"|"7:00 pm - 8:00 pm | 9:00 am - 10:00 am"|"Open Meeting, Speaker Meeting, Big Book | Open Meeting, Big Book"
 12 Step Study Group Main Room| 265 Republic Avenue|Joliet|Illinois||Saturday|9:00 am - 10:00 am|Closed Meeting, Step Meeting
 Bushwood Mens Meeting| 1828 Old Naperville Road|Naperville|Illinois||Friday|8:00 pm - 9:00 pm|Discussion
 Friends of Bill W Aurora| 701 North Randall Road|Aurora|Illinois||Friends |7:30 pm - 11:59 pm|Closed Meeting, Discussion
 1 2 3 Steps Meeting| 5632 West 63rd Street|Chicago|Illinois||Friday|6:00 pm - 7:00 pm|Closed Meeting
 A Vision For You Harrisburg| 1306 North 3rd Street Harrisburg |Harrisburg|Pennsylvania||Sunday|12:00 pm - 1:00 pm|Open Meeting, Discussion
 Amazing Grace Levittown| 8744 New Falls Road , PA |Levittown|Pennsylvania||Wednesday|5:30 pm - 6:30 pm|Open Meeting, Literature
 Milton Group| 13540 Georgia 9|Alpharetta|Georgia||Monday|6:30 pm - 7:30 pm|Discussion, Open Meeting
 7 Up Group Lancaster| 816 Buchanan Avenue|Lancaster|Pennsylvania||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday"|"7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am | 7:00 am - 8:00 am"|"Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion | Open Meeting, Discussion"
 Trust One Day at a Time| 2850 Old Alabama Road|Johns Creek|Georgia||"Wednesday | Sunday"|"8:30 pm - 9:30 pm | 8:00 pm - 9:00 pm"|"Closed Meeting, Step Meeting | Discussion, Open Meeting"
 Campfire Group Roswell| 100 Lakeshore Drive|Roswell|Georgia||Thursday|8:00 pm - 9:00 pm|Discussion, Open Meeting
 A Better Way of Life| 415 North 8th Avenue|Scranton|Pennsylvania||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"11:00 am - 12:00 pm | 10:00 am - 11:00 am | 10:00 am - 11:00 am | 10:00 am - 11:00 am | 10:00 am - 11:00 am | 10:00 am - 11:00 am | 11:00 am - 12:00 pm"|"Open Meeting, Discussion | Big Book | Open Meeting, Discussion | Open Meeting | Step Meeting, Traditions | Open Meeting, Discussion, Literature | Open Meeting, Discussion"
 11th Step Meditation Sandy Springs| 8111 Roswell Road|Sandy Springs|Georgia||Saturday|8:00 am - 9:00 am|Open Meeting, Step Meeting, Wheelchair Access
 Breakfast Club Group Athens| 150 Collins Industrial Boulevard|Athens|Georgia||Sunday|9:00 am - 10:00 am|Open Meeting, Discussion
 Wesley United Methodist Church| 2540 Center Street|Bethlehem|Pennsylvania||Tuesday|8:00 pm - 9:00 pm|Online Meeting
name|address|city|state||Thursday|8:00 pm - 12:00 pm|Big Book, Discussion, Open Meeting, Smoking Permitted
 As Bill Sees It High Point| 102 Chestnut Drive|High Point|North Carolina||Saturday|5:00 pm - 6:00 pm|As Bill Sees It, Discussion, Open Meeting
 1045 Group Wilmington| 1 Battleship Road Northeast|Wilmington |North Carolina||Saturday|10:45 am - 11:45 am|Virtual Meeting
 Cary 12 Step Group| 221 Union Street|Cary|North Carolina||Monday|8:00 pm - 9:00 pm|Closed Meeting, Big Book
 A Vision for You Fayetteville| 336 Ray Avenue|Fayetteville|North Carolina||Tuesday|7:00 pm - 8:00 pm|Discussion, Open Meeting
